w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,sharpe,annualized,var,J,call_number
-1,1,1,-1,-1,1,0,1,0,1,0,0.83,11.98,-25.58,-3.60266,85
-1,-1,-1,0,0,-1,1,0,0,0,-1,1.25,25.18,-28.87,-4.78734,86
-1,-1,-1,-1,0,-1,1,0,0,0,-1,1.27,26.15,-29.1,-4.86245,87
-1,-1,-1,0,-1,-1,0,0,0,1,-1,1.18,24.87,-30.76,-4.88037,88
-1,-1,-1,-1,-1,-1,1,0,0,-1,0,1.16,23.97,-29.38,-4.70191,89
-1,-1,-1,-1,1,-1,0,0,0,1,0,1.41,29.5,-28.18,-5.03506,90
-1,-1,-1,-1,1,0,0,0,0,1,0,1.1,18.22,-26.91,-4.21342,91
0,-1,-1,-1,1,-1,0,0,0,0,-1,1.18,23.6,-27.12,-4.50104,92
-1,-1,0,0,-1,1,1,0,0,-1,0,1.08,20.8,-29.78,-4.54776,93
-1,-1,-1,-1,0,0,1,0,1,0,-1,1.18,24.03,-29.61,-4.74517,94
-1,-1,-1,-1,-1,-1,0,0,-1,0,-1,1.21,25.32,-30.55,-4.9068000000000005,95
-1,0,-1,-1,1,-1,0,1,0,0,-1,1.06,18.25,-26.88,-4.17171,96
-1,0,-1,-1,-1,-1,-1,0,1,1,0,1.0,18.14,-29.12,-4.3139400000000006,97
-1,0,-1,-1,-1,0,0,0,0,-1,-1,1.14,24.17,-31.04,-4.84163,98
-1,0,0,-1,-1,0,-1,0,0,1,-1,0.9,15.94,-30.09,-4.226179999999999,99
-1,0,0,-1,-1,-1,1,0,1,0,-1,1.15,23.13,-28.14,-4.54843,100
-1,0,-1,-1,-1,1,1,0,0,-1,-1,1.18,24.3,-29.53,-4.74726,101
-1,-1,0,0,-1,-1,1,1,0,1,-1,0.87,13.93,-27.93,-3.92711,102
-1,-1,-1,0,1,-1,0,0,0,0,-1,1.31,26.02,-28.42,-4.83534,103
-1,-1,0,-1,0,0,1,0,0,-1,-1,1.28,25.74,-27.06,-4.67042,104
-1,-1,-1,-1,0,-1,-1,0,0,0,-1,1.15,23.71,-29.56,-4.69937,105
-1,-1,0,-1,-1,-1,0,0,0,0,0,1.2,25.76,-31.06,-4.95912,106
-1,0,1,0,-1,1,1,1,0,0,-1,0.88,13.55,-25.39,-3.69013,107
-1,-1,-1,-1,-1,0,1,0,0,-1,0,1.13,23.46,-30.45,-4.7524999999999995,108
-1,-1,-1,0,-1,-1,0,0,0,0,-1,1.18,25.35,-30.62,-4.88429,109
-1,-1,0,-1,-1,1,-1,0,0,-1,-1,1.22,26.52,-30.65,-4.968,110
-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.13,23.4,-29.32,-4.64644,111
-1,0,0,-1,-1,-1,0,0,0,-1,-1,1.14,23.66,-28.4,-4.5809,112
-1,-1,0,-1,-1,0,1,0,1,0,-1,1.29,27.36,-30.22,-5.02784,113
-1,-1,-1,-1,-1,0,1,0,0,0,-1,1.17,24.24,-29.77,-4.7572399999999995,114
-1,-1,0,0,-1,0,0,0,1,-1,-1,1.26,26.24,-29.15,-4.8602,115
-1,-1,0,-1,-1,0,0,0,1,-1,-1,1.2,24.88,-28.57,-4.69924,116
-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,1.16,24.48,-29.52,-4.73264,117
-1,-1,0,-1,-1,0,-1,0,1,1,-1,1.08,19.31,-28.84,-4.40913,118
-1,-1,-1,-1,1,-1,-1,0,1,1,-1,1.14,20.12,-28.42,-4.45884,119
-1,-1,-1,-1,-1,-1,0,0,0,0,-1,1.16,24.6,-29.64,-4.74788,120
-1,-1,0,-1,-1,-1,0,0,-1,0,-1,1.17,24.5,-29.57,-4.74794,121
-1,-1,-1,-1,-1,1,-1,0,1,-1,-1,1.27,27.27,-29.59,-4.9467300000000005,122
0,-1,-1,-1,1,-1,0,0,0,1,-1,1.34,27.81,-26.92,-4.78999,123
-1,-1,0,-1,0,-1,1,0,0,1,-1,1.26,24.46,-27.56,-4.65162,124
-1,-1,-1,0,1,-1,0,0,0,1,-1,1.41,28.04,-27.39,-4.91128,125
-1,-1,-1,-1,0,-1,0,0,0,1,-1,1.25,26.5,-30.53,-4.98626,126
-1,0,-1,-1,-1,1,-1,0,0,-1,-1,1.15,24.46,-29.46,-4.716419999999999,127
-1,-1,0,1,-1,1,-1,0,0,-1,-1,1.06,18.98,-27.96,-4.29662,128
-1,-1,-1,-1,-1,-1,1,0,0,1,-1,1.12,23.04,-29.96,-4.68272,129
-1,-1,-1,-1,-1,-1,0,0,0,1,-1,1.19,26.06,-32.05,-5.0507,130
0,-1,-1,-1,-1,-1,0,0,0,1,0,1.12,22.86,-29.05,-4.592700000000001,131
1,-1,0,0,0,1,0,-1,0,1,0,0.91,12.21,-21.88,-3.3503100000000003,132
-1,-1,-1,1,1,-1,0,0,0,1,0,0.8,11.97,-25.83,-3.5953099999999996,133
-1,-1,-1,0,-1,1,-1,0,1,-1,-1,1.08,20.27,-29.9,-4.54025,134
-1,-1,-1,1,-1,1,-1,1,-1,-1,1,0.83,13.32,-28.06,-3.87772,135
-1,1,1,1,0,1,0,0,0,-1,1,0.73,10.66,-25.24,-3.4251799999999997,136
-1,-1,-1,-1,1,-1,0,0,0,0,-1,1.29,27.27,-28.87,-4.90049,137
-1,-1,-1,-1,-1,-1,0,0,-1,1,-1,1.14,23.42,-29.62,-4.68474,138
-1,0,-1,0,0,-1,0,0,-1,-1,1,0.94,17.42,-28.41,-4.16342,139
0,-1,-1,-1,1,-1,1,1,0,1,-1,1.1,16.74,-24.92,-3.97854,140
-1,-1,-1,-1,1,-1,0,0,0,0,0,1.18,23.83,-28.91,-4.67377,141
-1,-1,-1,0,0,-1,0,0,0,1,0,1.18,24.07,-29.71,-4.75577,142
-1,-1,-1,-1,-1,1,0,0,0,0,-1,1.27,27.22,-30.45,-5.0241,143
-1,-1,-1,-1,0,-1,0,0,0,1,0,1.24,26.07,-30.59,-4.96673,144
-1,-1,-1,-1,-1,0,0,0,1,0,-1,1.23,26.42,-30.46,-4.95702,145
-1,0,1,-1,0,0,0,1,1,-1,1,0.78,11.38,-26.13,-3.5822599999999998,146
-1,-1,-1,-1,0,0,0,0,0,-1,-1,1.22,25.91,-29.81,-4.86937,147
-1,-1,-1,-1,-1,0,0,0,1,-1,-1,1.21,25.19,-29.98,-4.84981,148
-1,-1,-1,1,0,1,1,1,0,1,-1,0.96,15.19,-26.5,-3.92965,149
0,0,-1,0,0,-1,-1,-1,-1,1,-1,0.77,11.21,-26.52,-3.60219,150
-1,-1,-1,-1,1,1,-1,1,0,1,0,1.18,20.3,-27.22,-4.39474,151
-1,1,-1,-1,0,0,-1,1,0,1,0,1.04,17.15,-26.8,-4.10585,152
-1,0,-1,-1,1,-1,0,-1,0,1,0,0.94,14.11,-24.61,-3.6979699999999998,153
1,0,1,1,1,1,-1,0,0,1,1,0.66,9.01,-23.8,-3.16495,154
-1,-1,0,-1,-1,-1,0,0,0,0,-1,1.18,25.54,-30.16,-4.84862,155
-1,-1,-1,-1,0,-1,0,0,0,0,0,1.13,23.72,-30.88,-4.801159999999999,156
-1,1,1,0,1,1,-1,0,1,0,-1,0.91,12.98,-24.38,-3.60726,157
-1,-1,1,1,1,0,-1,1,1,1,-1,0.97,14.62,-24.06,-3.69522,158
-1,-1,-1,-1,1,-1,1,0,0,1,-1,1.32,25.87,-28.35,-4.8336500000000004,159
-1,0,-1,-1,-1,0,0,1,-1,1,-1,0.94,16.37,-29.09,-4.18923,160
0,-1,1,-1,1,1,-1,0,0,0,-1,0.9,12.69,-24.21,-3.57147,161
-1,0,-1,0,-1,0,0,1,-1,-1,-1,0.86,14.46,-28.46,-3.98442,162
-1,-1,0,-1,0,1,0,0,0,0,-1,1.33,28.11,-27.54,-4.847530000000001,163
-1,-1,-1,-1,1,-1,0,1,0,1,1,1.13,18.81,-27.62,-4.32939,164
-1,-1,-1,-1,-1,0,0,0,0,0,-1,1.23,27.45,-32.19,-5.152229999999999,165
0,1,-1,-1,1,-1,0,1,0,1,1,0.95,12.57,-22.73,-3.48111,166
-1,-1,-1,-1,1,-1,0,0,0,1,-1,1.28,26.03,-27.86,-4.75417,167
-1,1,-1,-1,0,0,0,0,0,1,-1,0.9,13.93,-26.49,-3.82463,168
-1,1,1,0,1,-1,0,1,1,-1,-1,0.79,10.32,-23.45,-3.3086,169
-1,1,1,1,-1,0,-1,1,1,1,1,0.76,11.53,-27.06,-3.6530699999999996,170
-1,-1,1,-1,1,-1,1,1,1,1,1,0.95,13.5,-24.67,-3.69214,171
-1,-1,-1,-1,-1,-1,0,0,0,1,1,1.26,26.32,-30.18,-4.95776,172
0,1,-1,-1,0,1,1,-1,-1,-1,1,0.65,7.99,-22.15,-2.96745,173
0,0,-1,-1,0,1,-1,-1,0,-1,1,0.6,7.85,-23.81,-3.06527,174
-1,-1,-1,0,0,-1,0,0,0,1,1,0.95,15.8,-28.94,-4.1654800000000005,175
-1,-1,0,-1,-1,1,0,0,0,0,-1,1.3,27.94,-29.63,-5.0038599999999995,176
-1,-1,0,-1,-1,1,0,0,0,-1,0,1.24,25.73,-28.91,-4.80027,177
-1,-1,-1,-1,-1,-1,1,0,0,1,0,1.1,21.71,-30.09,-4.6281300000000005,178
0,0,-1,0,-1,-1,1,-1,-1,1,-1,0.56,7.46,-25.43,-3.16066,179
-1,-1,-1,-1,0,-1,-1,1,1,-1,0,0.88,14.49,-27.09,-3.87943,180
-1,1,1,1,1,0,-1,-1,0,1,0,0.63,8.39,-24.59,-3.18593,181
-1,-1,-1,-1,-1,0,0,0,0,0,0,1.22,25.69,-30.51,-4.926070000000001,182
1,-1,-1,-1,1,-1,0,0,0,1,1,0.78,9.79,-21.96,-3.14297,183
0,-1,0,-1,-1,0,0,0,-1,-1,-1,1.02,19.86,-27.6,-4.254300000000001,184
1,-1,0,1,-1,-1,0,0,1,-1,0,0.65,8.59,-24.08,-3.16601,185
-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,1.21,25.18,-29.42,-4.7979400000000005,186
1,1,1,0,1,-1,0,1,0,1,1,0.76,9.5,-22.77,-3.18734,187
-1,-1,1,-1,-1,-1,0,-1,0,-1,-1,0.83,14.11,-26.77,-3.78669,188
1,-1,1,1,0,1,0,0,1,1,0,0.91,13.08,-23.56,-3.5353199999999996,189
-1,-1,1,-1,-1,1,0,0,0,1,1,0.93,14.93,-26.64,-3.90343,190
-1,1,0,0,0,0,-1,0,0,-1,0,0.82,12.81,-27.68,-3.8149100000000002,191
-1,-1,-1,-1,0,1,0,0,0,0,-1,1.39,30.5,-29.51,-5.172420000000001,192
1,1,0,1,-1,1,0,1,0,1,1,0.77,10.93,-23.83,-3.3449099999999996,193
-1,0,-1,-1,0,0,0,0,0,0,-1,1.25,26.17,-29.23,-4.85511,194
0,-1,0,-1,0,-1,0,0,0,-1,-1,1.14,22.97,-27.61,-4.48407,195
-1,-1,1,1,-1,-1,0,-1,0,1,-1,0.86,13.49,-27.12,-3.82719,196
1,1,0,-1,-1,-1,0,1,0,0,-1,0.79,12.21,-25.29,-3.5440300000000002,197
-1,-1,0,-1,1,-1,0,0,0,1,-1,1.37,27.25,-27.19,-4.82523,198
-1,-1,-1,-1,0,0,0,0,0,0,-1,1.2,25.87,-29.92,-4.858090000000001,199
1,-1,1,-1,1,1,0,1,1,1,0,1.05,14.17,-21.55,-3.52855,200
